location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",pm10,42.35,µg/m³,2020-06-27T11:45:00Z,2020-06-27T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,38,0.7,0,23.9,79,16.2,16.2,5.4,205,4.9,74,1014.2,3.0,80
6977,"Victoria, Kolkata - WBPCB",o3,28.9,µg/m³,2020-06-27T11:45:00Z,2020-06-27T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,38,0.7,0,23.9,79,16.2,16.2,5.4,205,4.9,74,1014.2,3.0,80
6977,"Victoria, Kolkata - WBPCB",so2,86.69,µg/m³,2020-06-27T11:45:00Z,2020-06-27T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,38,0.7,0,23.9,79,16.2,16.2,5.4,205,4.9,74,1014.2,3.0,80
6977,"Victoria, Kolkata - WBPCB",co,0.86,µg/m³,2020-06-27T17:45:00Z,2020-06-27T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,42,0.29,0,23.3,71,24.3,21.0,8.1,215,8.8,95,1021.2,3.8,80
6977,"Victoria, Kolkata - WBPCB",no2,61.27,µg/m³,2020-06-27T17:45:00Z,2020-06-27T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,42,0.29,0,23.3,71,24.3,21.0,8.1,215,8.8,95,1021.2,3.8,80
6977,"Victoria, Kolkata - WBPCB",pm25,38.7,µg/m³,2020-06-27T17:45:00Z,2020-06-27T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,42,0.29,0,23.3,71,24.3,21.0,8.1,215,8.8,95,1021.2,3.8,80
6977,"Victoria, Kolkata - WBPCB",pm10,39.31,µg/m³,2020-06-27T17:45:00Z,2020-06-27T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,42,0.29,0,23.3,71,24.3,21.0,8.1,215,8.8,95,1021.2,3.8,80
6977,"Victoria, Kolkata - WBPCB",o3,55.37,µg/m³,2020-06-27T17:45:00Z,2020-06-27T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,42,0.29,0,23.3,71,24.3,21.0,8.1,215,8.8,95,1021.2,3.8,80
6977,"Victoria, Kolkata - WBPCB",so2,72.13,µg/m³,2020-06-27T17:45:00Z,2020-06-27T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,119,42,0.29,0,23.3,71,24.3,21.0,8.1,215,8.8,95,1021.2,3.8,80
6977,"Victoria, Kolkata - WBPCB",co,0.66,µg/m³,2020-06-27T23:45:00Z,2020-06-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,43,0.33,0,24.2,75,15.2,23.8,1.8,290,4.2,51,1008.8,0.4,61
6977,"Victoria, Kolkata - WBPCB",no2,21.69,µg/m³,2020-06-27T23:45:00Z,2020-06-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,43,0.33,0,24.2,75,15.2,23.8,1.8,290,4.2,51,1008.8,0.4,61
6977,"Victoria, Kolkata - WBPCB",pm25,56.6,µg/m³,2020-06-27T23:45:00Z,2020-06-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,43,0.33,0,24.2,75,15.2,23.8,1.8,290,4.2,51,1008.8,0.4,61
6977,"Victoria, Kolkata - WBPCB",pm10,51.22,µg/m³,2020-06-27T23:45:00Z,2020-06-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,43,0.33,0,24.2,75,15.2,23.8,1.8,290,4.2,51,1008.8,0.4,61
6977,"Victoria, Kolkata - WBPCB",o3,76.58,µg/m³,2020-06-27T23:45:00Z,2020-06-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,43,0.33,0,24.2,75,15.2,23.8,1.8,290,4.2,51,1008.8,0.4,61
6977,"Victoria, Kolkata - WBPCB",so2,27.44,µg/m³,2020-06-27T23:45:00Z,2020-06-28T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,43,0.33,0,24.2,75,15.2,23.8,1.8,290,4.2,51,1008.8,0.4,61
6977,"Victoria, Kolkata - WBPCB",co,0.27,µg/m³,2020-06-28T05:45:00Z,2020-06-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,35,0.89,1,20.0,83,12.6,32.9,7.0,17,11.0,78,995.8,0.7,95
6977,"Victoria, Kolkata - WBPCB",no2,53.32,µg/m³,2020-06-28T05:45:00Z,2020-06-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,35,0.89,1,20.0,83,12.6,32.9,7.0,17,11.0,78,995.8,0.7,95
6977,"Victoria, Kolkata - WBPCB",pm25,60.44,µg/m³,2020-06-28T05:45:00Z,2020-06-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,35,0.89,1,20.0,83,12.6,32.9,7.0,17,11.0,78,995.8,0.7,95
6977,"Victoria, Kolkata - WBPCB",pm10,112.09,µg/m³,2020-06-28T05:45:00Z,2020-06-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,35,0.89,1,20.0,83,12.6,32.9,7.0,17,11.0,78,995.8,0.7,95
6977,"Victoria, Kolkata - WBPCB",o3,20.14,µg/m³,2020-06-28T05:45:00Z,2020-06-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,35,0.89,1,20.0,83,12.6,32.9,7.0,17,11.0,78,995.8,0.7,95
6977,"Victoria, Kolkata - WBPCB",so2,66.57,µg/m³,2020-06-28T05:45:00Z,2020-06-28T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,151,35,0.89,1,20.0,83,12.6,32.9,7.0,17,11.0,78,995.8,0.7,95
6977,"Victoria, Kolkata - WBPCB",co,1.21,µg/m³,2020-06-28T11:45:00Z,2020-06-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,37,0.8,0,21.5,88,18.3,16.3,9.3,321,13.1,13,1023.6,5.4,95
6977,"Victoria, Kolkata - WBPCB",no2,16.85,µg/m³,2020-06-28T11:45:00Z,2020-06-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,37,0.8,0,21.5,88,18.3,16.3,9.3,321,13.1,13,1023.6,5.4,95
6977,"Victoria, Kolkata - WBPCB",pm25,109.09,µg/m³,2020-06-28T11:45:00Z,2020-06-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,37,0.8,0,21.5,88,18.3,16.3,9.3,321,13.1,13,1023.6,5.4,95
6977,"Victoria, Kolkata - WBPCB",pm10,32.68,µg/m³,2020-06-28T11:45:00Z,2020-06-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,37,0.8,0,21.5,88,18.3,16.3,9.3,321,13.1,13,1023.6,5.4,95
6977,"Victoria, Kolkata - WBPCB",o3,52.18,µg/m³,2020-06-28T11:45:00Z,2020-06-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,37,0.8,0,21.5,88,18.3,16.3,9.3,321,13.1,13,1023.6,5.4,95
6977,"Victoria, Kolkata - WBPCB",so2,36.63,µg/m³,2020-06-28T11:45:00Z,2020-06-28T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,37,0.8,0,21.5,88,18.3,16.3,9.3,321,13.1,13,1023.6,5.4,95
6977,"Victoria, Kolkata - WBPCB",co,0.25,µg/m³,2020-06-28T17:45:00Z,2020-06-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,40,0.3,0,29.1,46,10.3,18.8,3.1,39,5.7,97,1011.5,3.5,61
6977,"Victoria, Kolkata - WBPCB",no2,65.87,µg/m³,2020-06-28T17:45:00Z,2020-06-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,40,0.3,0,29.1,46,10.3,18.8,3.1,39,5.7,97,1011.5,3.5,61
6977,"Victoria, Kolkata - WBPCB",pm25,98.62,µg/m³,2020-06-28T17:45:00Z,2020-06-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,40,0.3,0,29.1,46,10.3,18.8,3.1,39,5.7,97,1011.5,3.5,61
6977,"Victoria, Kolkata - WBPCB",pm10,82.0,µg/m³,2020-06-28T17:45:00Z,2020-06-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,40,0.3,0,29.1,46,10.3,18.8,3.1,39,5.7,97,1011.5,3.5,61
6977,"Victoria, Kolkata - WBPCB",o3,58.68,µg/m³,2020-06-28T17:45:00Z,2020-06-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,40,0.3,0,29.1,46,10.3,18.8,3.1,39,5.7,97,1011.5,3.5,61
6977,"Victoria, Kolkata - WBPCB",so2,79.47,µg/m³,2020-06-28T17:45:00Z,2020-06-28T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,109,40,0.3,0,29.1,46,10.3,18.8,3.1,39,5.7,97,1011.5,3.5,61
6977,"Victoria, Kolkata - WBPCB",co,1.1,µg/m³,2020-06-28T23:45:00Z,2020-06-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,44,0.56,0,32.7,54,17.6,19.8,3.2,28,14.9,93,990.5,8.4,3
6977,"Victoria, Kolkata - WBPCB",no2,29.77,µg/m³,2020-06-28T23:45:00Z,2020-06-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,44,0.56,0,32.7,54,17.6,19.8,3.2,28,14.9,93,990.5,8.4,3
6977,"Victoria, Kolkata - WBPCB",pm25,28.33,µg/m³,2020-06-28T23:45:00Z,2020-06-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,44,0.56,0,32.7,54,17.6,19.8,3.2,28,14.9,93,990.5,8.4,3
6977,"Victoria, Kolkata - WBPCB",pm10,25.18,µg/m³,2020-06-28T23:45:00Z,2020-06-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,44,0.56,0,32.7,54,17.6,19.8,3.2,28,14.9,93,990.5,8.4,3
6977,"Victoria, Kolkata - WBPCB",o3,22.79,µg/m³,2020-06-28T23:45:00Z,2020-06-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,44,0.56,0,32.7,54,17.6,19.8,3.2,28,14.9,93,990.5,8.4,3
6977,"Victoria, Kolkata - WBPCB",so2,85.4,µg/m³,2020-06-28T23:45:00Z,2020-06-29T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,44,0.56,0,32.7,54,17.6,19.8,3.2,28,14.9,93,990.5,8.4,3
6977,"Victoria, Kolkata - WBPCB",co,0.67,µg/m³,2020-06-29T05:45:00Z,2020-06-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,37,0.25,0,32.4,46,15.4,31.0,3.3,30,12.7,41,1005.6,9.6,1
6977,"Victoria, Kolkata - WBPCB",no2,54.36,µg/m³,2020-06-29T05:45:00Z,2020-06-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,37,0.25,0,32.4,46,15.4,31.0,3.3,30,12.7,41,1005.6,9.6,1
6977,"Victoria, Kolkata - WBPCB",pm25,28.39,µg/m³,2020-06-29T05:45:00Z,2020-06-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,37,0.25,0,32.4,46,15.4,31.0,3.3,30,12.7,41,1005.6,9.6,1
6977,"Victoria, Kolkata - WBPCB",pm10,78.46,µg/m³,2020-06-29T05:45:00Z,2020-06-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,37,0.25,0,32.4,46,15.4,31.0,3.3,30,12.7,41,1005.6,9.6,1
6977,"Victoria, Kolkata - WBPCB",o3,43.95,µg/m³,2020-06-29T05:45:00Z,2020-06-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,37,0.25,0,32.4,46,15.4,31.0,3.3,30,12.7,41,1005.6,9.6,1
6977,"Victoria, Kolkata - WBPCB",so2,85.1,µg/m³,2020-06-29T05:45:00Z,2020-06-29T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,37,0.25,0,32.4,46,15.4,31.0,3.3,30,12.7,41,1005.6,9.6,1
6977,"Victoria, Kolkata - WBPCB",co,1.47,µg/m³,2020-06-29T11:45:00Z,2020-06-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,37,0.21,0,19.1,62,24.7,25.0,5.6,155,3.3,8,991.5,0.8,95
6977,"Victoria, Kolkata - WBPCB",no2,16.48,µg/m³,2020-06-29T11:45:00Z,2020-06-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,37,0.21,0,19.1,62,24.7,25.0,5.6,155,3.3,8,991.5,0.8,95
6977,"Victoria, Kolkata - WBPCB",pm25,108.11,µg/m³,2020-06-29T11:45:00Z,2020-06-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,37,0.21,0,19.1,62,24.7,25.0,5.6,155,3.3,8,991.5,0.8,95
6977,"Victoria, Kolkata - WBPCB",pm10,106.4,µg/m³,2020-06-29T11:45:00Z,2020-06-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,37,0.21,0,19.1,62,24.7,25.0,5.6,155,3.3,8,991.5,0.8,95
6977,"Victoria, Kolkata - WBPCB",o3,63.94,µg/m³,2020-06-29T11:45:00Z,2020-06-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,37,0.21,0,19.1,62,24.7,25.0,5.6,155,3.3,8,991.5,0.8,95
6977,"Victoria, Kolkata - WBPCB",so2,50.7,µg/m³,2020-06-29T11:45:00Z,2020-06-29T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,37,0.21,0,19.1,62,24.7,25.0,5.6,155,3.3,8,991.5,0.8,95
6977,"Victoria, Kolkata - WBPCB",co,0.34,µg/m³,2020-06-29T17:45:00Z,2020-06-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.96,0,25.5,49,15.5,24.5,2.0,61,5.7,84,1003.3,1.1,45
6977,"Victoria, Kolkata - WBPCB",no2,41.46,µg/m³,2020-06-29T17:45:00Z,2020-06-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.96,0,25.5,49,15.5,24.5,2.0,61,5.7,84,1003.3,1.1,45
6977,"Victoria, Kolkata - WBPCB",pm25,60.35,µg/m³,2020-06-29T17:45:00Z,2020-06-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.96,0,25.5,49,15.5,24.5,2.0,61,5.7,84,1003.3,1.1,45
6977,"Victoria, Kolkata - WBPCB",pm10,76.39,µg/m³,2020-06-29T17:45:00Z,2020-06-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.96,0,25.5,49,15.5,24.5,2.0,61,5.7,84,1003.3,1.1,45
6977,"Victoria, Kolkata - WBPCB",o3,47.93,µg/m³,2020-06-29T17:45:00Z,2020-06-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.96,0,25.5,49,15.5,24.5,2.0,61,5.7,84,1003.3,1.1,45
6977,"Victoria, Kolkata - WBPCB",so2,79.71,µg/m³,2020-06-29T17:45:00Z,2020-06-29T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,45,0.96,0,25.5,49,15.5,24.5,2.0,61,5.7,84,1003.3,1.1,45
6977,"Victoria, Kolkata - WBPCB",co,1.22,µg/m³,2020-06-29T23:45:00Z,2020-06-30T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,44,0.54,0,15.8,46,19.9,17.0,1.2,312,4.0,7,1014.0,7.9,61
6977,"Victoria, Kolkata - WBPCB",no2,31.32,µg/m³,2020-06-29T23:45:00Z,2020-06-30T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,44,0.54,0,15.8,46,19.9,17.0,1.2,312,4.0,7,1014.0,7.9,61
6977,"Victoria, Kolkata - WBPCB",pm25,30.41,µg/m³,2020-06-29T23:45:00Z,2020-06-30T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,44,0.54,0,15.8,46,19.9,17.0,1.2,312,4.0,7,1014.0,7.9,61
6977,"Victoria, Kolkata - WBPCB",pm10,83.75,µg/m³,2020-06-29T23:45:00Z,2020-06-30T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,44,0.54,0,15.8,46,19.9,17.0,1.2,312,4.0,7,1014.0,7.9,61
6977,"Victoria, Kolkata - WBPCB",o3,44.55,µg/m³,2020-06-29T23:45:00Z,2020-06-30T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,44,0.54,0,15.8,46,19.9,17.0,1.2,312,4.0,7,1014.0,7.9,61
6977,"Victoria, Kolkata - WBPCB",so2,25.3,µg/m³,2020-06-29T23:45:00Z,2020-06-30T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,112,44,0.54,0,15.8,46,19.9,17.0,1.2,312,4.0,7,1014.0,7.9,61
6977,"Victoria, Kolkata - WBPCB",co,0.35,µg/m³,2020-06-30T05:45:00Z,2020-06-30T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,40,0.29,0,25.5,54,21.8,27.3,1.4,241,12.4,65,991.0,9.7,0
6977,"Victoria, Kolkata - WBPCB",no2,14.13,µg/m³,2020-06-30T05:45:00Z,2020-06-30T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,40,0.29,0,25.5,54,21.8,27.3,1.4,241,12.4,65,991.0,9.7,0
6977,"Victoria, Kolkata - WBPCB",pm25,98.46,µg/m³,2020-06-30T05:45:00Z,2020-06-30T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,40,0.29,0,25.5,54,21.8,27.3,1.4,241,12.4,65,991.0,9.7,0
6977,"Victoria, Kolkata - WBPCB",pm10,79.57,µg/m³,2020-06-30T05:45:00Z,2020-06-30T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,40,0.29,0,25.5,54,21.8,27.3,1.4,241,12.4,65,991.0,9.7,0
6977,"Victoria, Kolkata - WBPCB",o3,29.33,µg/m³,2020-06-30T05:45:00Z,2020-06-30T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,40,0.29,0,25.5,54,21.8,27.3,1.4,241,12.4,65,991.0,9.7,0
6977,"Victoria, Kolkata - WBPCB",so2,55.43,µg/m³,2020-06-30T05:45:00Z,2020-06-30T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,40,0.29,0,25.5,54,21.8,27.3,1.4,241,12.4,65,991.0,9.7,0
6977,"Victoria, Kolkata - WBPCB",co,0.27,µg/m³,2020-06-30T11:45:00Z,2020-06-30T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,158,36,0.41,0,22.7,75,21.9,22.2,6.1,113,7.7,65,1004.2,6.6,0
6977,"Victoria, Kolkata - WBPCB",no2,45.17,µg/m³,2020-06-30T11:45:00Z,2020-06-30T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,158,36,0.41,0,22.7,75,21.9,22.2,6.1,113,7.7,65,1004.2,6.6,0
6977,"Victoria, Kolkata - WBPCB",pm25,102.65,µg/m³,2020-06-30T11:45:00Z,2020-06-30T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,158,36,0.41,0,22.7,75,21.9,22.2,6.1,113,7.7,65,1004.2,6.6,0
6977,"Victoria, Kolkata - WBPCB",pm10,90.71,µg/m³,2020-06-30T11:45:00Z,2020-06-30T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,158,36,0.41,0,22.7,75,21.9,22.2,6.1,113,7.7,65,1004.2,6.6,0
6977,"Victoria, Kolkata - WBPCB",o3,58.71,µg/m³,2020-06-30T11:45:00Z,2020-06-30T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,158,36,0.41,0,22.7,75,21.9,22.2,6.1,113,7.7,65,1004.2,6.6,0
6977,"Victoria, Kolkata - WBPCB",so2,78.13,µg/m³,2020-06-30T11:45:00Z,2020-06-30T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,158,36,0.41,0,22.7,75,21.9,22.2,6.1,113,7.7,65,1004.2,6.6,0
6977,"Victoria, Kolkata - WBPCB",co,0.9,µg/m³,2020-06-30T17:45:00Z,2020-06-30T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,41,0.37,0,21.2,55,19.8,21.5,7.7,278,3.9,85,1010.6,2.4,45
6977,"Victoria, Kolkata - WBPCB",no2,52.71,µg/m³,2020-06-30T17:45:00Z,2020-06-30T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,41,0.37,0,21.2,55,19.8,21.5,7.7,278,3.9,85,1010.6,2.4,45
6977,"Victoria, Kolkata - WBPCB",pm25,113.72,µg/m³,2020-06-30T17:45:00Z,2020-06-30T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,41,0.37,0,21.2,55,19.8,21.5,7.7,278,3.9,85,1010.6,2.4,45
6977,"Victoria, Kolkata - WBPCB",pm10,95.37,µg/m³,2020-06-30T17:45:00Z,2020-06-30T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,41,0.37,0,21.2,55,19.8,21.5,7.7,278,3.9,85,1010.6,2.4,45
6977,"Victoria, Kolkata - WBPCB",o3,46.56,µg/m³,2020-06-30T17:45:00Z,2020-06-30T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,41,0.37,0,21.2,55,19.8,21.5,7.7,278,3.9,85,1010.6,2.4,45
6977,"Victoria, Kolkata - WBPCB",so2,113.15,µg/m³,2020-06-30T17:45:00Z,2020-06-30T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,127,41,0.37,0,21.2,55,19.8,21.5,7.7,278,3.9,85,1010.6,2.4,45
6977,"Victoria, Kolkata - WBPCB",co,0.97,µg/m³,2020-06-30T23:45:00Z,2020-07-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,42,0.93,0,18.0,48,18.8,35.0,5.5,109,1.1,51,1000.4,8.6,0
6977,"Victoria, Kolkata - WBPCB",no2,48.66,µg/m³,2020-06-30T23:45:00Z,2020-07-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,42,0.93,0,18.0,48,18.8,35.0,5.5,109,1.1,51,1000.4,8.6,0
6977,"Victoria, Kolkata - WBPCB",pm25,29.31,µg/m³,2020-06-30T23:45:00Z,2020-07-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,42,0.93,0,18.0,48,18.8,35.0,5.5,109,1.1,51,1000.4,8.6,0
6977,"Victoria, Kolkata - WBPCB",pm10,35.91,µg/m³,2020-06-30T23:45:00Z,2020-07-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,42,0.93,0,18.0,48,18.8,35.0,5.5,109,1.1,51,1000.4,8.6,0
6977,"Victoria, Kolkata - WBPCB",o3,52.03,µg/m³,2020-06-30T23:45:00Z,2020-07-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,42,0.93,0,18.0,48,18.8,35.0,5.5,109,1.1,51,1000.4,8.6,0
6977,"Victoria, Kolkata - WBPCB",so2,31.75,µg/m³,2020-06-30T23:45:00Z,2020-07-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,42,0.93,0,18.0,48,18.8,35.0,5.5,109,1.1,51,1000.4,8.6,0
