datetime,city,pm25,pm10,no2,co,o3,so2,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature,humidity,wind_speed,precipitation
2022-11-11 18:00:00,Deonar - Mumbai,115.33,167.61,80.59,1.17,19.52,12.82,317,21,0.83,0,31.3,81,8.3,9.1
2022-11-12 00:00:00,Deonar - Mumbai,90.54,143.2,50.01,0.82,23.27,5.84,159,40,0.9,0,29.2,68,9.5,4.6
2022-11-12 06:00:00,Deonar - Mumbai,130.71,192.33,83.2,1.19,25.23,10.08,325,21,0.23,1,21.7,61,7.7,1.9
2022-11-12 12:00:00,Deonar - Mumbai,107.7,163.89,69.04,1.03,18.51,7.78,238,31,0.94,0,32.1,48,9.2,6.0
2022-11-12 18:00:00,Deonar - Mumbai,112.65,169.08,72.4,1.1,25.93,7.24,319,21,0.78,0,29.5,62,9.5,5.3
2022-11-13 00:00:00,Deonar - Mumbai,102.09,146.15,64.49,0.88,23.91,6.2,163,40,0.49,0,20.2,64,1.6,3.6
2022-11-13 06:00:00,Deonar - Mumbai,131.5,199.79,85.44,1.15,21.38,9.36,321,21,0.49,0,24.2,77,2.8,7.1
2022-11-13 12:00:00,Deonar - Mumbai,114.54,172.41,68.47,1.01,21.49,10.92,262,28,0.26,0,17.6,79,3.5,9.3
2022-11-13 18:00:00,Deonar - Mumbai,124.47,203.92,87.42,1.19,24.39,8.94,322,21,0.91,0,23.1,63,11.3,0.2
2022-11-14 00:00:00,Deonar - Mumbai,83.24,126.92,53.54,0.85,23.06,5.3,155,41,0.87,0,19.1,65,10.3,9.2
2022-11-14 06:00:00,Deonar - Mumbai,113.5,174.73,77.44,1.11,26.93,9.9,328,20,0.4,0,31.9,60,7.2,9.8
2022-11-14 12:00:00,Deonar - Mumbai,95.91,143.95,60.23,0.99,16.26,9.56,238,31,0.58,0,33.8,47,8.8,8.3
2022-11-14 18:00:00,Deonar - Mumbai,117.98,199.56,85.42,1.23,22.55,17.4,334,19,0.91,0,19.8,58,6.2,6.1
2022-11-15 00:00:00,Deonar - Mumbai,90.23,127.2,56.01,0.92,26.18,13.04,147,42,0.37,0,19.7,61,5.7,6.8
2022-11-15 06:00:00,Deonar - Mumbai,119.51,176.24,85.68,1.15,23.81,2.73,333,20,0.71,0,21.7,46,10.1,5.8
2022-11-15 12:00:00,Deonar - Mumbai,125.03,196.73,64.41,1.05,27.17,8.58,250,30,0.61,0,17.9,69,5.6,2.7
2022-11-15 18:00:00,Deonar - Mumbai,121.38,199.83,87.97,1.2,16.79,10.11,312,22,0.61,0,30.4,82,9.5,5.9
2022-11-16 00:00:00,Deonar - Mumbai,97.12,159.08,36.85,0.76,23.36,12.77,152,41,0.61,0,32.4,56,1.4,7.4
2022-11-16 06:00:00,Deonar - Mumbai,148.65,218.17,79.24,1.22,26.88,7.91,338,19,0.55,0,26.2,54,1.8,3.1
2022-11-16 12:00:00,Deonar - Mumbai,126.77,202.7,62.73,0.93,28.1,8.44,253,29,0.79,0,16.9,43,3.3,9.9
2022-11-16 18:00:00,Deonar - Mumbai,128.36,195.11,81.27,1.16,35.68,11.19,328,20,0.5,0,28.1,77,9.4,1.5
2022-11-17 00:00:00,Deonar - Mumbai,115.49,165.05,49.62,0.79,26.68,12.15,156,41,0.47,0,21.4,55,2.0,1.5
2022-11-17 06:00:00,Deonar - Mumbai,134.23,209.77,90.95,1.11,16.64,10.2,333,20,0.77,0,28.3,78,5.9,8.7
2022-11-17 12:00:00,Deonar - Mumbai,136.15,202.28,71.89,1.04,29.44,5.69,259,28,0.41,1,35.0,67,2.2,1.9
2022-11-17 18:00:00,Deonar - Mumbai,144.1,212.78,85.18,1.19,20.66,8.76,336,19,0.58,0,33.9,76,10.7,0.8
2022-11-18 00:00:00,Deonar - Mumbai,117.09,170.77,49.23,0.82,16.23,12.22,151,41,0.2,0,34.2,41,7.3,2.3
2022-11-18 06:00:00,Deonar - Mumbai,138.05,195.04,82.21,1.08,19.94,6.89,325,21,0.88,1,28.9,60,11.5,3.3
2022-11-18 12:00:00,Deonar - Mumbai,128.05,200.32,73.89,1.0,24.56,7.2,254,29,0.78,0,19.0,48,5.4,3.5
2022-11-18 18:00:00,Deonar - Mumbai,137.61,192.26,76.04,1.11,18.98,10.86,321,21,0.35,0,25.9,72,7.6,3.4
2022-11-19 00:00:00,Deonar - Mumbai,99.08,157.16,52.76,0.78,24.19,2.98,144,42,0.28,0,24.9,59,8.2,6.4
2022-11-19 06:00:00,Deonar - Mumbai,132.22,206.86,81.27,1.1,14.67,11.94,317,21,0.95,0,29.8,63,1.8,7.9
2022-11-19 12:00:00,Deonar - Mumbai,124.08,187.19,73.75,1.1,14.25,13.34,260,28,0.3,0,21.8,73,9.9,5.6
2022-11-19 18:00:00,Deonar - Mumbai,141.4,218.79,79.17,1.0,24.48,10.55,322,21,0.53,0,30.5,40,1.7,3.9
2022-11-20 00:00:00,Deonar - Mumbai,103.93,163.2,44.12,0.72,26.74,9.99,150,42,0.38,0,33.3,60,10.4,4.7
2022-11-20 06:00:00,Deonar - Mumbai,140.69,208.89,86.85,1.15,32.08,8.3,317,21,0.84,0,16.7,53,8.3,1.7
2022-11-20 12:00:00,Deonar - Mumbai,133.38,204.0,75.38,0.98,25.16,6.57,260,28,0.41,0,29.1,42,6.1,4.9
2022-11-20 18:00:00,Deonar - Mumbai,141.82,203.25,86.64,1.12,26.45,8.68,332,20,0.48,0,20.9,83,3.3,7.1
2022-11-21 00:00:00,Deonar - Mumbai,111.25,168.96,52.9,0.79,24.56,7.83,147,42,0.49,0,29.6,52,3.5,5.0
2022-11-21 06:00:00,Deonar - Mumbai,144.71,202.7,83.74,1.16,27.07,15.09,329,20,0.38,0,18.9,70,9.0,4.1
2022-11-21 12:00:00,Deonar - Mumbai,135.78,199.44,66.32,0.94,27.58,10.93,244,30,0.94,0,23.6,82,1.4,6.0
2022-11-21 18:00:00,Deonar - Mumbai,124.52,189.51,75.59,1.11,29.96,10.67,315,22,0.75,0,17.8,73,10.2,5.9
2022-11-22 00:00:00,Deonar - Mumbai,99.12,138.28,48.75,0.76,29.93,7.04,142,42,0.4,0,30.7,41,3.9,3.7
2022-11-22 06:00:00,Deonar - Mumbai,122.12,174.5,85.34,1.08,26.27,8.34,333,20,0.75,0,18.7,65,11.6,7.0
2022-11-22 12:00:00,Deonar - Mumbai,131.6,190.04,65.89,0.86,34.49,11.97,239,31,0.91,0,32.0,44,2.1,0.1
2022-11-22 18:00:00,Deonar - Mumbai,156.72,223.91,87.16,1.15,24.67,7.5,321,21,0.58,0,20.6,81,1.6,1.0
2022-11-23 00:00:00,Deonar - Mumbai,119.68,183.87,48.28,0.83,16.61,10.88,162,40,0.73,0,23.7,86,3.8,2.0
2022-11-23 06:00:00,Deonar - Mumbai,160.33,233.21,101.21,1.12,20.94,5.3,335,19,0.36,0,26.0,87,4.8,0.0
2022-11-23 12:00:00,Deonar - Mumbai,126.3,181.08,71.41,1.06,25.43,6.67,261,28,0.84,0,23.2,56,10.8,7.3
2022-11-23 18:00:00,Deonar - Mumbai,128.49,198.16,84.57,1.15,20.65,17.33,331,20,0.78,0,22.1,73,10.9,0.1
2022-11-24 00:00:00,Deonar - Mumbai,99.16,131.01,41.73,0.83,26.97,10.58,154,41,0.53,0,22.4,52,11.9,0.0
2022-11-24 06:00:00,Deonar - Mumbai,152.83,217.26,79.82,1.14,21.59,12.06,326,20,0.8,1,19.9,43,3.0,0.1
2022-11-24 12:00:00,Deonar - Mumbai,152.83,237.19,74.43,1.09,28.46,11.35,260,28,0.58,0,22.0,55,5.2,2.1
2022-11-24 18:00:00,Deonar - Mumbai,147.15,215.28,80.24,1.13,27.71,9.63,324,21,0.55,0,22.5,75,5.1,4.7
2022-11-25 00:00:00,Deonar - Mumbai,118.39,168.51,48.1,0.74,34.47,3.39,149,42,0.94,0,19.3,56,4.3,4.5
2022-11-25 06:00:00,Deonar - Mumbai,150.22,228.69,89.89,1.26,22.38,14.0,339,19,0.94,0,19.6,77,2.2,9.0
2022-11-25 12:00:00,Deonar - Mumbai,140.63,218.43,63.32,0.97,25.35,4.75,256,29,0.63,1,32.9,67,2.4,6.3
2022-11-25 18:00:00,Deonar - Mumbai,137.38,197.47,74.18,1.17,14.72,8.99,319,21,0.33,0,33.8,54,3.6,4.4
2022-11-26 00:00:00,Deonar - Mumbai,94.14,151.56,40.46,0.84,25.78,10.99,141,43,0.88,0,15.2,59,11.6,3.6
2022-11-26 06:00:00,Deonar - Mumbai,122.05,188.29,82.75,1.08,22.47,8.26,318,21,0.91,0,21.2,81,6.7,7.5
2022-11-26 12:00:00,Deonar - Mumbai,125.2,184.71,70.88,1.05,16.42,13.39,256,29,0.9,0,27.9,41,6.9,0.5
2022-11-26 18:00:00,Deonar - Mumbai,116.48,197.96,89.52,1.12,25.85,8.32,330,20,0.47,0,33.0,64,6.9,7.0
2022-11-27 00:00:00,Deonar - Mumbai,72.58,103.6,45.85,0.81,13.07,9.49,162,40,0.8,0,31.9,83,11.9,8.8
2022-11-27 06:00:00,Deonar - Mumbai,119.56,193.7,89.66,1.13,18.95,10.37,336,19,0.91,0,26.0,85,11.4,0.1
2022-11-27 12:00:00,Deonar - Mumbai,126.05,188.04,68.16,0.91,24.71,13.72,247,30,0.29,0,22.4,65,3.4,3.2
2022-11-27 18:00:00,Deonar - Mumbai,146.66,226.93,84.89,1.13,19.86,6.22,335,19,0.91,0,34.2,42,3.7,0.5
2022-11-28 00:00:00,Deonar - Mumbai,115.71,171.58,52.45,0.76,19.84,11.62,149,42,0.29,0,31.4,55,7.8,1.4
2022-11-28 06:00:00,Deonar - Mumbai,123.65,182.56,75.35,1.15,29.74,6.68,311,22,0.21,0,19.2,65,11.4,6.3
2022-11-28 12:00:00,Deonar - Mumbai,142.6,220.58,81.73,1.0,35.29,12.65,250,30,0.76,0,16.4,45,1.6,0.9
2022-11-28 18:00:00,Deonar - Mumbai,121.23,178.58,81.0,1.14,18.57,13.36,316,22,0.95,0,29.5,80,10.9,8.2
2022-11-29 00:00:00,Deonar - Mumbai,84.19,127.26,52.12,0.84,23.05,12.82,150,42,0.72,0,30.0,85,10.6,2.2
2022-11-29 06:00:00,Deonar - Mumbai,123.45,177.52,88.06,1.18,20.65,13.32,334,19,0.31,0,31.2,40,10.1,3.9
2022-11-29 12:00:00,Deonar - Mumbai,118.43,181.06,70.9,0.99,17.21,8.18,245,30,0.91,1,21.8,78,9.9,4.5
2022-11-29 18:00:00,Deonar - Mumbai,128.56,187.49,81.81,1.13,24.48,4.43,314,22,0.36,0,20.5,55,1.0,7.5
2022-11-30 00:00:00,Deonar - Mumbai,84.87,115.65,56.68,0.84,17.93,9.56,150,42,0.42,0,20.6,42,10.3,7.8
2022-11-30 06:00:00,Deonar - Mumbai,118.64,177.67,86.17,1.12,26.66,10.21,317,21,0.5,0,30.5,80,8.7,4.9
2022-11-30 12:00:00,Deonar - Mumbai,109.14,163.14,64.84,1.06,27.32,11.81,245,30,0.37,0,18.6,67,10.4,7.2
2022-11-30 18:00:00,Deonar - Mumbai,113.47,164.77,75.2,1.07,23.13,12.33,319,21,0.66,0,26.8,71,1.9,9.8
2022-12-01 00:00:00,Deonar - Mumbai,111.06,159.62,51.66,0.81,21.94,14.98,160,40,0.83,0,29.1,76,5.9,0.2
2022-12-01 06:00:00,Deonar - Mumbai,138.9,219.51,80.75,1.11,25.85,11.95,313,22,0.74,1,30.4,67,9.0,3.2
2022-12-01 12:00:00,Deonar - Mumbai,140.99,207.63,61.75,1.02,30.17,12.79,255,29,0.62,0,15.6,66,5.3,0.6
2022-12-01 18:00:00,Deonar - Mumbai,141.15,204.32,80.85,1.04,17.17,13.98,312,22,0.76,0,17.1,87,7.7,1.0
2022-12-02 00:00:00,Deonar - Mumbai,109.72,175.92,51.06,0.77,20.51,7.56,156,41,0.63,0,24.6,65,9.0,3.9
2022-12-02 06:00:00,Deonar - Mumbai,146.62,233.31,78.92,1.12,28.16,10.27,319,21,0.24,0,26.7,61,2.3,6.6
2022-12-02 12:00:00,Deonar - Mumbai,142.09,213.93,74.35,1.04,28.95,10.11,237,31,0.66,0,34.9,55,4.0,1.3
2022-12-02 18:00:00,Deonar - Mumbai,153.17,235.79,91.85,1.09,25.5,9.91,316,22,0.41,0,30.7,67,4.3,2.5
2022-12-03 00:00:00,Deonar - Mumbai,112.91,160.96,49.3,0.76,26.98,5.07,160,40,0.82,0,29.0,80,4.3,6.2
2022-12-03 06:00:00,Deonar - Mumbai,123.02,171.39,91.19,1.06,9.6,7.19,319,21,0.57,0,28.6,61,7.1,7.5
2022-12-03 12:00:00,Deonar - Mumbai,111.72,159.8,70.42,0.98,27.63,7.51,248,30,0.71,0,30.8,73,5.8,7.2
2022-12-03 18:00:00,Deonar - Mumbai,131.99,187.96,81.65,1.17,25.8,10.59,337,19,0.86,0,25.8,61,5.1,0.6
2022-12-04 00:00:00,Deonar - Mumbai,87.03,125.42,50.51,0.85,34.37,13.0,143,42,0.36,0,23.3,87,9.4,9.2
2022-12-04 06:00:00,Deonar - Mumbai,111.18,169.26,88.15,1.1,24.43,9.46,320,21,0.63,0,22.3,65,10.4,6.6
2022-12-04 12:00:00,Deonar - Mumbai,113.07,159.89,65.01,1.03,19.73,8.57,243,30,0.84,0,22.5,54,5.6,1.9
2022-12-04 18:00:00,Deonar - Mumbai,121.09,194.72,85.04,1.16,22.46,10.68,332,20,0.48,0,28.9,77,1.4,7.2
2022-12-05 00:00:00,Deonar - Mumbai,81.23,108.51,39.93,0.74,19.0,10.76,135,43,0.26,0,26.0,74,7.1,6.9
2022-12-05 06:00:00,Deonar - Mumbai,123.17,183.17,80.51,1.15,27.13,9.58,318,21,0.54,0,31.1,61,3.8,4.8
2022-12-05 12:00:00,Deonar - Mumbai,95.83,128.16,69.05,1.02,19.36,13.34,244,30,0.67,0,24.5,83,9.4,9.6
2022-12-05 18:00:00,Deonar - Mumbai,105.31,170.76,82.25,1.11,19.35,9.08,321,21,0.25,0,21.4,75,8.9,4.8
2022-12-06 00:00:00,Deonar - Mumbai,96.47,150.85,49.04,0.75,22.0,6.83,146,42,0.55,0,28.3,51,5.1,0.2
2022-12-06 06:00:00,Deonar - Mumbai,134.06,199.81,82.65,1.22,21.49,6.94,325,21,0.26,0,23.6,47,1.1,8.3
2022-12-06 12:00:00,Deonar - Mumbai,131.42,206.07,69.07,1.05,30.3,8.27,235,31,0.61,0,28.7,76,4.9,3.0
2022-12-06 18:00:00,Deonar - Mumbai,138.17,196.43,81.47,1.13,17.49,6.66,315,22,0.94,0,15.2,66,8.1,2.7
2022-12-07 00:00:00,Deonar - Mumbai,100.29,164.65,45.84,0.81,22.14,10.2,153,41,0.94,0,17.4,52,8.3,4.5
2022-12-07 06:00:00,Deonar - Mumbai,151.25,227.19,88.55,1.13,23.02,11.56,334,19,0.35,0,17.2,74,2.5,0.7
2022-12-07 12:00:00,Deonar - Mumbai,146.2,211.27,75.7,1.04,33.29,11.44,264,28,0.57,0,27.6,53,5.2,6.7
2022-12-07 18:00:00,Deonar - Mumbai,129.54,181.09,89.87,1.16,22.78,13.84,328,20,0.25,0,26.8,82,11.1,6.3
2022-12-08 00:00:00,Deonar - Mumbai,116.76,166.62,48.88,0.9,26.52,10.52,160,40,0.23,0,24.4,51,2.5,2.1
2022-12-08 06:00:00,Deonar - Mumbai,131.53,198.79,87.66,1.15,23.09,11.19,322,21,0.23,0,32.7,81,8.5,7.2
2022-12-08 12:00:00,Deonar - Mumbai,123.73,186.36,59.97,0.99,23.47,9.19,239,31,0.4,0,25.1,54,3.9,3.5
2022-12-08 18:00:00,Deonar - Mumbai,135.81,198.27,82.55,1.13,25.53,10.74,316,22,0.24,0,29.7,72,4.9,5.2
2022-12-09 00:00:00,Deonar - Mumbai,117.43,180.82,50.0,0.79,22.23,14.68,156,41,0.9,0,23.4,71,3.8,0.8
2022-12-09 06:00:00,Deonar - Mumbai,153.05,221.69,81.09,1.17,26.04,7.5,315,22,0.67,0,29.0,60,7.1,0.9
2022-12-09 12:00:00,Deonar - Mumbai,131.8,202.75,64.43,1.06,24.57,13.46,250,30,0.85,1,28.1,87,9.5,3.4
2022-12-09 18:00:00,Deonar - Mumbai,129.56,191.74,86.28,1.11,24.41,11.26,331,20,0.45,0,15.1,53,3.4,8.8
2022-12-10 00:00:00,Deonar - Mumbai,112.03,172.0,47.56,0.71,16.68,10.05,149,42,0.89,0,33.0,77,7.0,1.5
2022-12-10 06:00:00,Deonar - Mumbai,136.74,205.82,83.4,1.16,20.25,6.61,327,20,0.71,1,20.8,80,6.6,8.4
2022-12-10 12:00:00,Deonar - Mumbai,145.31,220.86,62.91,1.02,11.6,3.08,242,30,0.2,0,18.0,68,3.7,2.2
2022-12-10 18:00:00,Deonar - Mumbai,146.42,222.04,87.54,1.21,28.54,9.15,329,20,0.48,0,29.8,53,5.4,4.4
2022-12-11 00:00:00,Deonar - Mumbai,98.59,154.63,45.23,0.84,28.25,10.08,135,43,0.9,0,27.6,52,7.0,7.4
2022-12-11 06:00:00,Deonar - Mumbai,126.11,178.9,81.85,1.22,36.12,4.62,312,22,0.54,0,17.4,47,6.0,6.2
2022-12-11 12:00:00,Deonar - Mumbai,137.93,196.12,70.35,0.97,22.26,7.78,250,30,0.73,0,20.0,79,2.3,2.6
2022-12-11 18:00:00,Deonar - Mumbai,134.83,194.21,83.59,1.14,33.21,16.16,337,19,0.89,0,17.0,84,8.6,7.3
2022-12-12 00:00:00,Deonar - Mumbai,109.24,158.17,51.07,0.74,23.27,9.59,149,42,0.81,0,34.1,61,5.9,3.1
2022-12-12 06:00:00,Deonar - Mumbai,136.23,181.48,87.01,1.26,25.02,6.86,332,20,0.45,1,33.9,41,11.1,3.8
2022-12-12 12:00:00,Deonar - Mumbai,123.25,194.87,82.02,1.04,31.54,12.58,262,28,0.52,0,18.5,43,6.6,9.4
2022-12-12 18:00:00,Deonar - Mumbai,134.63,188.86,85.55,1.09,11.8,10.69,324,21,0.74,1,17.4,67,7.1,2.4
2022-12-13 00:00:00,Deonar - Mumbai,95.05,143.9,44.17,0.8,21.16,7.35,141,43,0.37,0,21.0,89,8.5,3.6
2022-12-13 06:00:00,Deonar - Mumbai,119.98,173.22,76.91,1.14,23.49,7.63,319,21,0.8,0,34.2,75,9.3,9.6
2022-12-13 12:00:00,Deonar - Mumbai,104.24,151.02,68.16,1.03,21.58,5.76,261,28,0.36,0,28.2,58,7.6,8.9
2022-12-13 18:00:00,Deonar - Mumbai,127.85,208.65,85.29,1.11,31.04,9.67,314,22,0.91,0,34.6,44,3.8,1.3
2022-12-14 00:00:00,Deonar - Mumbai,106.97,167.27,49.09,0.82,29.78,5.65,153,41,0.75,0,27.9,63,1.6,4.0
2022-12-14 06:00:00,Deonar - Mumbai,133.33,199.16,77.36,1.03,26.22,9.21,310,22,0.35,0,32.3,60,8.6,3.9
2022-12-14 12:00:00,Deonar - Mumbai,132.23,190.53,75.07,1.02,17.36,10.14,251,29,0.58,0,19.4,65,5.7,3.4
2022-12-14 18:00:00,Deonar - Mumbai,125.88,189.72,75.32,1.16,27.98,8.95,314,22,0.75,0,24.7,77,8.7,7.9
2022-12-15 00:00:00,Deonar - Mumbai,94.89,148.13,45.41,0.78,33.57,11.83,160,40,0.76,0,18.5,59,5.2,6.0
2022-12-15 06:00:00,Deonar - Mumbai,134.89,199.73,88.75,1.17,26.24,11.78,324,21,0.79,0,20.3,80,4.5,1.7
2022-12-15 12:00:00,Deonar - Mumbai,131.45,201.92,64.56,0.88,29.3,6.16,239,31,0.58,0,30.1,48,1.7,6.4
2022-12-15 18:00:00,Deonar - Mumbai,118.41,181.97,84.84,1.16,23.59,11.1,331,20,0.37,0,18.2,58,11.6,9.8
2022-12-16 00:00:00,Deonar - Mumbai,83.03,130.1,46.86,0.85,25.87,12.11,137,43,0.54,1,15.8,55,11.1,2.9
2022-12-16 06:00:00,Deonar - Mumbai,131.26,199.79,84.45,1.26,25.06,8.49,325,21,0.86,0,27.1,59,5.1,4.3
2022-12-16 12:00:00,Deonar - Mumbai,107.52,167.79,69.6,1.0,22.69,8.34,239,31,0.32,0,18.8,50,9.3,8.3
2022-12-16 18:00:00,Deonar - Mumbai,127.23,192.41,83.62,1.17,19.42,11.32,333,20,0.44,0,22.7,81,7.9,3.2
2022-12-17 00:00:00,Deonar - Mumbai,107.27,156.61,56.13,0.72,18.38,12.73,145,42,0.23,0,15.1,88,2.1,3.2
2022-12-17 06:00:00,Deonar - Mumbai,128.01,192.97,72.07,1.1,27.06,8.82,319,21,0.26,0,21.8,82,10.0,9.1
2022-12-17 12:00:00,Deonar - Mumbai,114.74,171.67,70.75,1.03,23.88,8.87,242,30,0.69,0,16.7,49,9.6,6.5
2022-12-17 18:00:00,Deonar - Mumbai,102.75,165.64,85.29,1.0,27.15,12.07,314,22,0.4,0,28.6,41,11.7,9.3
2022-12-18 00:00:00,Deonar - Mumbai,84.1,123.1,48.41,0.83,33.28,11.75,149,42,0.89,0,19.4,70,10.5,1.1
2022-12-18 06:00:00,Deonar - Mumbai,131.29,196.39,80.66,1.16,23.72,7.24,327,20,0.43,0,28.0,68,2.4,5.7
2022-12-18 12:00:00,Deonar - Mumbai,116.09,178.59,70.34,1.01,29.03,11.38,253,29,0.93,0,30.8,75,10.9,7.0
2022-12-18 18:00:00,Deonar - Mumbai,118.81,183.38,85.77,1.08,21.45,11.44,324,21,0.84,0,20.7,41,8.0,5.2
2022-12-19 00:00:00,Deonar - Mumbai,71.3,99.71,56.4,0.81,18.48,14.24,147,42,0.84,0,16.7,69,10.6,9.3
2022-12-19 06:00:00,Deonar - Mumbai,106.24,174.0,83.36,1.14,17.94,13.83,327,20,0.83,0,24.1,45,6.0,10.0
2022-12-19 12:00:00,Deonar - Mumbai,116.38,172.52,72.64,1.01,28.22,12.83,237,31,0.86,0,26.2,68,1.6,5.0
2022-12-19 18:00:00,Deonar - Mumbai,121.55,179.23,78.56,1.15,23.11,12.91,326,20,0.51,0,34.1,57,9.5,1.6
2022-12-20 00:00:00,Deonar - Mumbai,84.71,116.97,54.91,0.79,26.97,11.41,143,42,0.5,0,30.5,65,5.5,9.4
2022-12-20 06:00:00,Deonar - Mumbai,106.22,164.52,86.49,1.16,18.39,11.25,319,21,0.47,0,32.8,62,11.5,8.5
2022-12-20 12:00:00,Deonar - Mumbai,131.91,196.02,64.37,1.05,28.08,7.33,260,28,0.87,0,20.2,50,1.5,1.9
2022-12-20 18:00:00,Deonar - Mumbai,138.54,212.74,90.48,1.11,24.92,9.91,312,22,0.37,0,22.6,48,4.5,5.9
2022-12-21 00:00:00,Deonar - Mumbai,120.34,188.08,50.85,0.85,22.63,5.57,137,43,0.7,0,30.1,77,1.1,1.0
2022-12-21 06:00:00,Deonar - Mumbai,157.28,236.14,87.21,1.16,25.07,12.11,337,19,0.35,0,21.2,59,4.9,6.6
2022-12-21 12:00:00,Deonar - Mumbai,124.09,191.4,72.37,1.04,30.08,9.94,247,30,0.78,0,27.6,62,8.1,9.7
2022-12-21 18:00:00,Deonar - Mumbai,115.18,180.39,91.41,1.12,23.74,8.62,334,19,0.55,0,18.9,75,7.5,6.0
2022-12-22 00:00:00,Deonar - Mumbai,92.04,143.48,42.52,0.83,24.84,16.66,135,43,0.71,0,18.3,48,2.4,8.8
2022-12-22 06:00:00,Deonar - Mumbai,125.03,178.34,76.24,1.12,36.99,17.4,318,21,0.45,0,17.0,51,3.7,9.3
2022-12-22 12:00:00,Deonar - Mumbai,96.23,150.94,59.85,0.98,24.55,12.06,245,30,0.71,0,19.6,76,10.5,9.4
2022-12-22 18:00:00,Deonar - Mumbai,120.38,179.48,87.66,1.24,28.6,7.45,335,19,0.71,0,30.1,63,1.9,5.0
2022-12-23 00:00:00,Deonar - Mumbai,92.68,142.96,55.36,0.79,30.45,11.17,148,42,0.78,0,22.8,63,6.0,6.0
2022-12-23 06:00:00,Deonar - Mumbai,123.33,178.44,87.35,1.13,22.89,9.9,318,21,0.6,0,19.9,42,10.5,3.9
2022-12-23 12:00:00,Deonar - Mumbai,127.21,188.28,69.5,1.03,20.34,4.94,261,28,0.51,0,25.0,73,7.2,0.9
2022-12-23 18:00:00,Deonar - Mumbai,143.65,206.15,89.55,1.22,15.15,7.51,334,19,0.7,0,19.7,80,1.3,6.2
2022-12-24 00:00:00,Deonar - Mumbai,99.49,145.7,52.48,0.91,22.97,10.45,163,40,0.54,0,29.8,64,5.9,7.7
2022-12-24 06:00:00,Deonar - Mumbai,137.06,204.75,81.38,1.17,26.5,12.8,321,21,0.85,0,30.5,55,4.7,5.8
2022-12-24 12:00:00,Deonar - Mumbai,106.13,143.47,59.59,0.99,26.91,8.64,245,30,0.53,0,17.8,58,11.4,8.4
2022-12-24 18:00:00,Deonar - Mumbai,120.65,173.66,89.0,1.1,25.26,11.13,325,21,0.28,0,16.8,51,10.9,2.0
2022-12-25 00:00:00,Deonar - Mumbai,108.17,162.96,60.16,0.72,26.43,6.98,150,42,0.8,0,25.9,68,5.9,1.4
2022-12-25 06:00:00,Deonar - Mumbai,151.27,236.39,94.07,1.24,28.62,13.12,339,19,0.78,0,19.5,75,1.2,3.9
2022-12-25 12:00:00,Deonar - Mumbai,129.87,201.07,69.21,1.0,25.8,7.68,235,31,0.37,0,16.9,55,11.7,4.9
2022-12-25 18:00:00,Deonar - Mumbai,136.3,217.45,86.71,1.24,21.25,12.83,325,21,0.29,0,16.6,71,8.3,1.8
2022-12-26 00:00:00,Deonar - Mumbai,95.93,142.87,50.52,0.79,15.97,14.18,153,41,0.7,0,33.2,41,10.0,4.6
2022-12-26 06:00:00,Deonar - Mumbai,120.14,179.33,79.1,1.03,30.68,5.64,310,22,0.91,0,29.6,46,9.8,3.9
2022-12-26 12:00:00,Deonar - Mumbai,133.81,190.62,76.64,0.99,20.83,15.4,262,28,0.23,0,30.7,73,6.7,1.5
2022-12-26 18:00:00,Deonar - Mumbai,127.73,199.28,87.34,1.21,25.02,11.18,321,21,0.77,0,15.8,70,11.6,5.7
2022-12-27 00:00:00,Deonar - Mumbai,88.79,118.58,44.15,0.72,19.14,8.83,148,42,0.28,0,34.5,55,3.4,9.4
2022-12-27 06:00:00,Deonar - Mumbai,138.56,202.11,86.94,1.23,27.4,14.19,339,19,0.48,0,26.4,79,1.7,6.8
2022-12-27 12:00:00,Deonar - Mumbai,125.91,189.45,70.1,0.94,29.13,12.73,253,29,0.82,1,23.3,55,1.9,7.6
2022-12-27 18:00:00,Deonar - Mumbai,132.77,201.17,81.85,1.14,18.59,12.79,319,21,0.44,0,33.8,76,5.0,3.6
2022-12-28 00:00:00,Deonar - Mumbai,99.23,157.96,50.9,0.86,18.22,13.27,153,41,0.32,0,18.2,69,5.8,7.1
2022-12-28 06:00:00,Deonar - Mumbai,139.15,209.0,87.27,1.18,20.71,1.02,336,19,0.63,0,27.7,65,8.5,2.8
2022-12-28 12:00:00,Deonar - Mumbai,151.11,217.13,83.61,0.94,25.53,10.42,264,28,0.52,0,28.0,81,4.5,0.5
2022-12-28 18:00:00,Deonar - Mumbai,141.14,215.43,79.78,1.14,19.29,11.68,313,22,0.87,0,15.6,83,8.0,3.2
2022-12-29 00:00:00,Deonar - Mumbai,122.74,179.23,57.84,0.84,28.7,10.69,159,40,0.49,0,23.3,52,3.2,2.1
2022-12-29 06:00:00,Deonar - Mumbai,136.6,192.39,87.87,1.19,25.98,5.2,320,21,0.4,0,20.2,46,3.1,9.9
2022-12-29 12:00:00,Deonar - Mumbai,138.41,209.82,66.61,1.03,13.16,10.17,241,31,0.55,0,24.8,74,2.9,1.8
2022-12-29 18:00:00,Deonar - Mumbai,151.85,211.93,91.53,1.14,24.86,6.29,339,19,0.7,0,28.4,65,5.5,2.0
